text_id	filename	Apos	Atr	Atv	AuxC	AuxG	AuxK	AuxP	AuxS	AuxV	AuxX	AuxY	Coord	DepDist	DepHeight	DepWidth	ExD	HeadsAv	HeadsSum	IObj	LeavesAv	LeavesSum	Obj	Pnom	Pred	Sb	all_Ap	all_Co	all_Pa
0569	0569.conll	0.0	0.08882235528942116	0.0	0.008982035928143712	0.023952095808383235	0.07385229540918163	0.06387225548902195	0.0	0.054890219560878244	0.07385229540918163	0.00998003992015968	0.03792415169660679	3.193612774451098	5.08	7.873563218390805	0.013972055888223553	5.96	447	0.007984031936127744	7.04	528	0.10578842315369262	0.018962075848303395	0.046906187624750496	0.05089820359281437	0.0	0.07984031936127745	0.0029940119760479044
0570	0570.conll	0.0	0.04770017035775128	0.0	0.01192504258943782	0.028960817717206135	0.09880749574105621	0.044293015332197615	0.0	0.07155025553662692	0.054514480408858604	0.010221465076660987	0.044293015332197615	3.1396933560477	4.105263157894737	6.3881578947368425	0.017035775127768313	4.333333333333333	247	0.0017035775127768314	5.824561403508772	332	0.09028960817717206	0.020442930153321975	0.059625212947189095	0.05281090289608177	0.0	0.08858603066439523	0.0
0571	0571.conll	0.0	0.05188679245283019	0.0	0.04245283018867924	0.025943396226415096	0.07075471698113207	0.054245283018867926	0.0	0.054245283018867926	0.08726415094339622	0.01179245283018868	0.04009433962264151	3.3514150943396226	5.096774193548387	13.278538812785389	0.02122641509433962	6.064516129032258	188	0.014150943396226415	7.483870967741935	232	0.10849056603773585	0.030660377358490566	0.04716981132075472	0.049528301886792456	0.0	0.07311320754716981	0.0023584905660377358
0572	0572.conll	0.0031545741324921135	0.10725552050473186	0.0	0.00946372239747634	0.015772870662460567	0.04416403785488959	0.07255520504731862	0.0	0.050473186119873815	0.056782334384858045	0.0031545741324921135	0.07570977917981073	3.1640378548895898	7.071428571428571	12.353293413173652	0.012618296529968454	10.928571428571429	153	0.0031545741324921135	9.642857142857142	135	0.07255520504731862	0.025236593059936908	0.015772870662460567	0.03785488958990536	0.0031545741324921135	0.15457413249211358	0.0
0573	0573.conll	0.0	0.14814814814814814	0.0	0.0	0.024691358024691357	0.07407407407407407	0.14814814814814814	0.0	0.0	0.012345679012345678	0.012345679012345678	0.037037037037037035	2.7777777777777777	6.2	7.2	0.0	8.0	40	0.0	5.4	27	0.024691358024691357	0.04938271604938271	0.06172839506172839	0.07407407407407407	0.0	0.06172839506172839	0.012345679012345678
0574	0574.conll	0.0034562211981566822	0.10368663594470046	0.0	0.01728110599078341	0.013824884792626729	0.06566820276497695	0.04838709677419355	0.0	0.06797235023041474	0.05414746543778802	0.009216589861751152	0.04723502304147465	3.2523041474654377	5.2631578947368425	8.25462962962963	0.0069124423963133645	6.578947368421052	375	0.012672811059907835	8.263157894736842	471	0.09101382488479262	0.016129032258064516	0.04032258064516129	0.06221198156682028	0.0069124423963133645	0.0944700460829493	0.002304147465437788
0575	0575.conll	0.0	0.14795918367346939	0.0	0.0	0.015306122448979591	0.05612244897959184	0.07142857142857142	0.0	0.03571428571428571	0.05612244897959184	0.015306122448979591	0.0663265306122449	3.311224489795918	5.5	11.763440860215054	0.01020408163265306	8.3	83	0.0	10.5	105	0.05612244897959184	0.025510204081632654	0.02040816326530612	0.030612244897959183	0.0	0.1377551020408163	0.0
0576	0576.conll	0.0	0.12101910828025478	0.0	0.0267515923566879	0.034394904458598725	0.06369426751592357	0.06496815286624204	0.0	0.048407643312101914	0.05222929936305733	0.011464968152866241	0.035668789808917196	3.294267515923567	5.48	9.515892420537897	0.015286624203821656	7.18	359	0.0025477707006369425	7.94	397	0.08025477707006369	0.01910828025477707	0.04076433121019108	0.07006369426751592	0.0025477707006369425	0.06624203821656051	0.0
0577	0577.conll	0.004457652303120356	0.0950965824665676	0.0	0.008915304606240713	0.019316493313521546	0.06092124814264487	0.0638930163447251	0.0	0.03417533432392273	0.05200594353640416	0.022288261515601784	0.041604754829123326	3.3521545319465083	5.410256410256411	12.38150289017341	0.01337295690936107	7.871794871794871	307	0.01337295690936107	8.974358974358974	350	0.07429420505200594	0.0237741456166419	0.02526002971768202	0.04606240713224369	0.007429420505200594	0.10549777117384844	0.0014858841010401188
0578	0578.conll	0.002191380569758948	0.0664718772826881	0.0	0.013878743608473338	0.02337472607742878	0.08546384222059898	0.04382761139517896	0.0	0.0547845142439737	0.0606281957633309	0.01241782322863404	0.03214024835646457	3.0745069393718043	4.615384615384615	6.765119549929676	0.01241782322863404	5.076923076923077	594	0.015339663988312637	6.521367521367521	763	0.11029948867786706	0.01168736303871439	0.053323593864134405	0.06866325785244703	0.004382761139517896	0.06501095690284879	0.0014609203798392988
0579	0579.conll	0.0	0.07177033492822966	0.0	0.011164274322169059	0.03987240829346093	0.14035087719298245	0.03668261562998405	0.0	0.051036682615629984	0.05263157894736842	0.01594896331738437	0.028708133971291867	2.601275917065391	3.272727272727273	3.785276073619632	0.0430622009569378	2.7045454545454546	238	0.01594896331738437	4.318181818181818	380	0.10685805422647528	0.019138755980861243	0.07974481658692185	0.0430622009569378	0.004784688995215311	0.049441786283891544	0.001594896331738437
0580	0580.conll	0.01694915254237288	0.2033898305084746	0.0	0.01694915254237288	0.0	0.05084745762711865	0.0847457627118644	0.0	0.05084745762711865	0.01694915254237288	0.0	0.01694915254237288	3.0508474576271185	6.333333333333333	7.130434782608695	0.03389830508474576	6.666666666666667	20	0.0	5.666666666666667	17	0.11864406779661017	0.0	0.01694915254237288	0.06779661016949153	0.03389830508474576	0.01694915254237288	0.0
0581	0581.conll	0.0	0.25	0.0	0.0	0.0	0.05	0.075	0.0	0.025	0.025	0.0	0.025	3.325	3.5	8.846153846153847	0.025	5.5	11	0.0	6.5	13	0.075	0.0	0.025	0.075	0.0	0.025	0.0
0582	0582.conll	0.02	0.12	0.0	0.0	0.0	0.04	0.08	0.0	0.06	0.02	0.0	0.02	2.84	4.0	5.6923076923076925	0.0	5.5	11	0.02	6.5	13	0.14	0.0	0.04	0.02	0.04	0.04	0.0
0583	0583.conll	0.017241379310344827	0.2413793103448276	0.0	0.0	0.0	0.05172413793103448	0.08620689655172414	0.0	0.06896551724137931	0.06896551724137931	0.0	0.0	3.3620689655172415	4.333333333333333	6.315789473684211	0.034482758620689655	5.333333333333333	16	0.0	5.666666666666667	17	0.08620689655172414	0.0	0.05172413793103448	0.05172413793103448	0.034482758620689655	0.0	0.0
0584	0584.conll	0.0	0.09836065573770492	0.0	0.007285974499089253	0.00546448087431694	0.07468123861566485	0.09107468123861566	0.0	0.056466302367941715	0.06557377049180328	0.007285974499089253	0.04007285974499089	3.0655737704918034	5.097560975609756	7.408602150537634	0.01639344262295082	5.804878048780488	238	0.009107468123861567	7.146341463414634	293	0.09836065573770492	0.02185792349726776	0.04371584699453552	0.04189435336976321	0.0	0.07650273224043716	0.0
0585	0585.conll	0.0038314176245210726	0.07790549169859515	0.0	0.035759897828863345	0.07662835249042145	0.04980842911877394	0.0561941251596424	0.0	0.0561941251596424	0.07151979565772669	0.0140485312899106	0.038314176245210725	3.7381864623243932	6.2105263157894735	12.959568733153638	0.0140485312899106	8.763157894736842	333	0.008939974457215836	11.157894736842104	424	0.08556832694763729	0.01532567049808429	0.0280970625798212	0.0421455938697318	0.0038314176245210726	0.070242656449553	0.001277139208173691
0586	0586.conll	0.0	0.08121019108280254	0.0	0.028662420382165606	0.025477707006369428	0.09076433121019108	0.054140127388535034	0.0	0.09394904458598727	0.054140127388535034	0.01592356687898089	0.01910828025477707	2.912420382165605	4.413793103448276	5.942675159235669	0.02388535031847134	4.413793103448276	256	0.01910828025477707	6.327586206896552	367	0.1035031847133758	0.006369426751592357	0.05573248407643312	0.04936305732484077	0.0015923566878980893	0.03980891719745223	0.0031847133757961785
0587	0587.conll	0.002583979328165375	0.10077519379844961	0.0	0.023255813953488372	0.01808785529715762	0.056847545219638244	0.046511627906976744	0.0	0.06718346253229975	0.05167958656330749	0.0103359173126615	0.031007751937984496	3.351421188630491	5.904761904761905	11.307692307692308	0.00516795865633075	7.666666666666667	161	0.0	9.952380952380953	209	0.08010335917312661	0.03617571059431524	0.03875968992248062	0.07751937984496124	0.00516795865633075	0.08527131782945736	0.0
0588	0588.conll	0.0	0.10285714285714286	0.0	0.014285714285714285	0.08285714285714285	0.1	0.04857142857142857	0.0	0.04428571428571428	0.025714285714285714	0.008571428571428572	0.024285714285714285	3.047142857142857	4.34375	5.623955431754875	0.014285714285714285	4.609375	295	0.0014285714285714286	6.171875	395	0.09857142857142857	0.022857142857142857	0.06285714285714286	0.08	0.002857142857142857	0.037142857142857144	0.0
0589	0589.conll	0.002347417840375587	0.07746478873239436	0.0	0.004694835680751174	0.03286384976525822	0.08215962441314555	0.04929577464788732	0.0	0.046948356807511735	0.07511737089201878	0.011737089201877934	0.03755868544600939	3.316901408450704	4.228571428571429	9.337837837837839	0.01643192488262911	5.3428571428571425	187	0.009389671361502348	6.685714285714286	234	0.1056338028169014	0.014084507042253521	0.056338028169014086	0.04929577464788732	0.009389671361502348	0.08215962441314555	0.0
0590	0590.conll	0.0009643201542912247	0.06364513018322084	0.0009643201542912247	0.009643201542912247	0.033751205400192864	0.06557377049180328	0.05785920925747348	0.0	0.07135969141755062	0.07135969141755062	0.008678881388621022	0.03278688524590164	3.526518804243009	5.524590163934426	10.580769230769231	0.011571841851494697	7.524590163934426	459	0.017357762777242044	9.327868852459016	569	0.12632594021215043	0.010607521697203472	0.03567984570877531	0.04725168756027001	0.0019286403085824494	0.06846673095467695	0.0
0591	0591.conll	0.0	0.12698412698412698	0.0	0.012987012987012988	0.024531024531024532	0.08658008658008658	0.0735930735930736	0.0	0.03751803751803752	0.04184704184704185	0.004329004329004329	0.021645021645021644	3.101010101010101	4.810344827586207	7.254641909814324	0.01443001443001443	5.5	319	0.007215007215007215	6.310344827586207	366	0.08946608946608947	0.015873015873015872	0.05916305916305916	0.06493506493506493	0.0	0.046176046176046176	0.001443001443001443
0592	0592.conll	0.0	0.10631494804156674	0.0	0.012789768185451638	0.04396482813749001	0.09192645883293366	0.05435651478816946	0.0	0.058353317346123104	0.060751398880895285	0.011191047162270184	0.0319744204636291	3.0535571542765787	4.0423728813559325	7.963779527559055	0.023181454836131096	4.38135593220339	517	0.009592326139088728	6.093220338983051	719	0.08233413269384493	0.009592326139088728	0.058353317346123104	0.05675459632294165	0.0007993605115907274	0.05915267785771383	0.0015987210231814548
1-0001	1-0001.conll	0.0	0.11363636363636363	0.0	0.0	0.0	0.09090909090909091	0.022727272727272728	0.0	0.022727272727272728	0.045454545454545456	0.045454545454545456	0.022727272727272728	1.8409090909090908	3.111111111111111	1.9285714285714286	0.06818181818181818	2.111111111111111	19	0.0	2.4444444444444446	22	0.0	0.09090909090909091	0.13636363636363635	0.06818181818181818	0.0	0.045454545454545456	0.0
1-0002	1-0002.conll	0.0	0.10256410256410256	0.0	0.0	0.0	0.07692307692307693	0.07692307692307693	0.0	0.0	0.07692307692307693	0.0	0.10256410256410256	2.8461538461538463	3.5	3.411764705882353	0.07692307692307693	3.25	13	0.0	4.25	17	0.02564102564102564	0.02564102564102564	0.02564102564102564	0.10256410256410256	0.0	0.1794871794871795	0.0
1-0003	1-0003.conll	0.0	0.061224489795918366	0.0	0.0	0.10204081632653061	0.12244897959183673	0.02040816326530612	0.0	0.02040816326530612	0.04081632653061224	0.0	0.02040816326530612	2.877551020408163	3.4	3.590909090909091	0.0	3.4	17	0.0	4.6	23	0.20408163265306123	0.02040816326530612	0.10204081632653061	0.04081632653061224	0.0	0.04081632653061224	0.0
1-0004	1-0004.conll	0.0	0.07317073170731707	0.0	0.0	0.0	0.12195121951219512	0.04878048780487805	0.0	0.024390243902439025	0.0	0.0	0.07317073170731707	2.6341463414634148	3.75	3.65	0.0	4.0	16	0.0	3.75	15	0.14634146341463414	0.024390243902439025	0.04878048780487805	0.04878048780487805	0.0	0.14634146341463414	0.0
1-0005	1-0005.conll	0.0	0.06	0.0	0.04	0.08	0.08	0.04	0.0	0.0	0.1	0.0	0.02	3.06	3.75	3.3333333333333335	0.0	3.5	14	0.0	5.25	21	0.08	0.02	0.1	0.08	0.0	0.08	0.0
1-0006	1-0006.conll	0.0	0.19148936170212766	0.0	0.0	0.0	0.0851063829787234	0.06382978723404255	0.0	0.0	0.10638297872340426	0.0	0.02127659574468085	2.765957446808511	3.8	4.454545454545454	0.0851063829787234	3.4	17	0.0	4.2	21	0.02127659574468085	0.0	0.0425531914893617	0.02127659574468085	0.0	0.0425531914893617	0.0
1-0007	1-0007.conll	0.0196078431372549	0.1568627450980392	0.0196078431372549	0.0	0.0	0.0784313725490196	0.0784313725490196	0.0	0.0196078431372549	0.09803921568627451	0.0196078431372549	0.0196078431372549	2.8823529411764706	3.6	3.2857142857142856	0.0392156862745098	3.2	16	0.0	4.6	23	0.09803921568627451	0.0196078431372549	0.0392156862745098	0.0196078431372549	0.0392156862745098	0.0392156862745098	0.0
1-0008	1-0008.conll	0.0	0.0	0.0	0.0	0.0	0.12	0.04	0.0	0.0	0.0	0.08	0.0	2.16	2.75	2.076923076923077	0.08	2.25	9	0.0	2.25	9	0.12	0.0	0.16	0.12	0.0	0.0	0.0
1-0009	1-0009.conll	0.0	0.15	0.0	0.0	0.0	0.1	0.1	0.0	0.05	0.0	0.0	0.05	1.85	3.25	1.6153846153846154	0.05	2.25	9	0.0	1.75	7	0.0	0.05	0.15	0.1	0.0	0.1	0.0
1-0010	1-0010.conll	0.0	0.125	0.0	0.0	0.0	0.08333333333333333	0.08333333333333333	0.0	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.0	2.2916666666666665	2.5	1.9	0.125	1.5	6	0.0	3.0	12	0.041666666666666664	0.0	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0
1-0011	1-0011.conll	0.0	0.061224489795918366	0.0	0.0	0.0	0.08163265306122448	0.061224489795918366	0.0	0.061224489795918366	0.04081632653061224	0.04081632653061224	0.04081632653061224	2.979591836734694	4.0	4.666666666666667	0.02040816326530612	4.25	17	0.0	5.25	21	0.08163265306122448	0.02040816326530612	0.08163265306122448	0.08163265306122448	0.0	0.10204081632653061	0.0
1-0012	1-0012.conll	0.0	0.06976744186046512	0.0	0.0	0.0	0.06976744186046512	0.06976744186046512	0.0	0.046511627906976744	0.0	0.023255813953488372	0.06976744186046512	2.3255813953488373	3.6	3.0952380952380953	0.023255813953488372	3.2	16	0.023255813953488372	3.6	18	0.13953488372093023	0.023255813953488372	0.06976744186046512	0.023255813953488372	0.0	0.13953488372093023	0.0
1-0013	1-0013.conll	0.0	0.1891891891891892	0.0	0.0	0.0	0.13513513513513514	0.05405405405405406	0.0	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.05405405405405406	2.972972972972973	3.25	2.933333333333333	0.0	2.75	11	0.02702702702702703	4.25	17	0.05405405405405406	0.0	0.13513513513513514	0.02702702702702703	0.0	0.10810810810810811	0.0
1-0014	1-0014.conll	0.0	0.13043478260869565	0.0	0.0	0.0	0.08695652173913043	0.08695652173913043	0.0	0.0	0.0	0.043478260869565216	0.043478260869565216	1.7826086956521738	3.0	1.75	0.08695652173913043	2.0	8	0.0	2.25	9	0.08695652173913043	0.0	0.13043478260869565	0.0	0.0	0.08695652173913043	0.0
1-0015	1-0015.conll	0.0	0.1	0.0	0.0	0.0	0.06	0.08	0.0	0.06	0.0	0.0	0.04	2.44	4.2	3.4166666666666665	0.02	3.8	19	0.02	3.8	19	0.12	0.02	0.08	0.06	0.0	0.12	0.0
1-0016	1-0016.conll	0.0	0.07407407407407407	0.0	0.0	0.0	0.1111111111111111	0.07407407407407407	0.0	0.0	0.1111111111111111	0.0	0.037037037037037035	2.259259259259259	3.0	2.0	0.07407407407407407	2.25	9	0.0	3.25	13	0.0	0.0	0.07407407407407407	0.07407407407407407	0.0	0.07407407407407407	0.0
1-0017	1-0017.conll	0.0	0.22727272727272727	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	1.8636363636363635	2.75	1.8181818181818181	0.18181818181818182	1.75	7	0.0	2.5	10	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0
1-0018	1-0018.conll	0.0	0.09523809523809523	0.0	0.0	0.0	0.09523809523809523	0.047619047619047616	0.0	0.047619047619047616	0.0	0.0	0.047619047619047616	2.619047619047619	3.0	2.0	0.047619047619047616	2.0	6	0.0	3.0	9	0.047619047619047616	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.0	0.09523809523809523	0.0
1-0019	1-0019.conll	0.0	0.030303030303030304	0.0	0.0	0.0	0.09090909090909091	0.030303030303030304	0.0	0.06060606060606061	0.0	0.030303030303030304	0.030303030303030304	2.272727272727273	3.1666666666666665	2.15	0.030303030303030304	2.3333333333333335	14	0.030303030303030304	2.3333333333333335	14	0.06060606060606061	0.0	0.15151515151515152	0.09090909090909091	0.0	0.06060606060606061	0.0
1-0020	1-0020.conll	0.0	0.1111111111111111	0.0	0.0	0.0	0.1111111111111111	0.07407407407407407	0.0	0.0	0.1111111111111111	0.0	0.0	2.3703703703703702	3.0	2.0714285714285716	0.07407407407407407	2.5	10	0.0	2.75	11	0.07407407407407407	0.0	0.1111111111111111	0.07407407407407407	0.0	0.0	0.0
1-0021	1-0021.conll	0.0	0.16666666666666666	0.0	0.020833333333333332	0.041666666666666664	0.08333333333333333	0.020833333333333332	0.0	0.020833333333333332	0.0625	0.020833333333333332	0.041666666666666664	2.9375	3.5	3.8333333333333335	0.020833333333333332	3.5	14	0.0	5.0	20	0.0625	0.020833333333333332	0.0625	0.0625	0.0	0.14583333333333334	0.0
1-0022	1-0022.conll	0.0	0.041666666666666664	0.0	0.0	0.0	0.041666666666666664	0.16666666666666666	0.0	0.041666666666666664	0.041666666666666664	0.0	0.0	1.6666666666666667	3.25	1.7857142857142858	0.08333333333333333	2.5	10	0.0	2.0	8	0.041666666666666664	0.0	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0
1-0023	1-0023.conll	0.0	0.047619047619047616	0.0	0.0	0.0	0.09523809523809523	0.09523809523809523	0.0	0.047619047619047616	0.0	0.047619047619047616	0.0	2.0	2.5	1.3	0.09523809523809523	1.5	6	0.0	2.25	9	0.047619047619047616	0.0	0.19047619047619047	0.09523809523809523	0.0	0.0	0.0
2-0012	2-0012.conll	0.0	0.08196721311475409	0.0	0.0	0.08196721311475409	0.14754098360655737	0.04918032786885246	0.0	0.03278688524590164	0.03278688524590164	0.01639344262295082	0.01639344262295082	2.4262295081967213	3.375	3.4827586206896552	0.03278688524590164	2.625	21	0.01639344262295082	4.375	35	0.03278688524590164	0.01639344262295082	0.11475409836065574	0.01639344262295082	0.0	0.04918032786885246	0.0
2-0013	2-0013.conll	0.0	0.047619047619047616	0.0	0.0	0.0	0.1111111111111111	0.09523809523809523	0.0	0.0	0.031746031746031744	0.015873015873015872	0.047619047619047616	2.6666666666666665	3.8333333333333335	3.793103448275862	0.0	3.8333333333333335	23	0.015873015873015872	4.5	27	0.031746031746031744	0.031746031746031744	0.07936507936507936	0.06349206349206349	0.0	0.1111111111111111	0.0
2-0014	2-0014.conll	0.0051813471502590676	0.16062176165803108	0.0	0.0	0.03626943005181347	0.13989637305699482	0.015544041450777202	0.0	0.010362694300518135	0.05699481865284974	0.010362694300518135	0.025906735751295335	2.704663212435233	3.2962962962962963	3.595959595959596	0.06735751295336788	2.6666666666666665	72	0.02072538860103627	4.2592592592592595	115	0.08808290155440414	0.0	0.07772020725388601	0.03626943005181347	0.010362694300518135	0.06735751295336788	0.0
2-0015	2-0015.conll	0.0	0.15	0.0	0.0	0.1	0.2	0.0	0.0	0.0	0.05	0.05	0.0	2.225	2.2857142857142856	1.9375	0.125	1.2857142857142858	9	0.025	3.5714285714285716	25	0.125	0.0	0.1	0.0	0.0	0.0	0.0
2-0016	2-0016.conll	0.0	0.06321839080459771	0.0	0.005747126436781609	0.06896551724137931	0.16666666666666666	0.022988505747126436	0.0	0.07471264367816093	0.06896551724137931	0.011494252873563218	0.022988505747126436	2.5632183908045976	2.6551724137931036	2.8	0.07471264367816093	1.9310344827586208	56	0.011494252873563218	3.896551724137931	113	0.06896551724137931	0.011494252873563218	0.09770114942528736	0.034482758620689655	0.0	0.034482758620689655	0.0
2-0017	2-0017.conll	0.0	0.14736842105263157	0.0	0.010526315789473684	0.02631578947368421	0.12631578947368421	0.05263157894736842	0.0	0.03684210526315789	0.031578947368421054	0.015789473684210527	0.021052631578947368	2.636842105263158	3.625	4.591836734693878	0.03684210526315789	3.0833333333333335	74	0.005263157894736842	4.416666666666667	106	0.06842105263157895	0.02631578947368421	0.07894736842105263	0.05789473684210526	0.0	0.03684210526315789	0.0
2-0018	2-0018.conll	0.0	0.1794871794871795	0.0	0.0	0.0	0.05128205128205128	0.10256410256410256	0.0	0.02564102564102564	0.07692307692307693	0.0	0.05128205128205128	2.4871794871794872	2.7142857142857144	5.458333333333333	0.1282051282051282	2.4285714285714284	17	0.0	3.0	21	0.02564102564102564	0.0	0.02564102564102564	0.02564102564102564	0.02564102564102564	0.07692307692307693	0.0
2-0019	2-0019.conll	0.0	0.06779661016949153	0.0	0.0	0.0	0.11864406779661017	0.03389830508474576	0.0	0.01694915254237288	0.03389830508474576	0.01694915254237288	0.06779661016949153	2.7457627118644066	3.0	3.1153846153846154	0.03389830508474576	2.7142857142857144	19	0.03389830508474576	3.2857142857142856	23	0.0847457627118644	0.0	0.0847457627118644	0.06779661016949153	0.0	0.1016949152542373	0.0
2-0020	2-0020.conll	0.0	0.0594059405940594	0.0	0.039603960396039604	0.0	0.09900990099009901	0.039603960396039604	0.0	0.0297029702970297	0.07920792079207921	0.019801980198019802	0.009900990099009901	2.7524752475247523	4.4	3.9791666666666665	0.04950495049504951	3.8	38	0.019801980198019802	4.7	47	0.1485148514851485	0.039603960396039604	0.0594059405940594	0.039603960396039604	0.0	0.019801980198019802	0.0
2-0021	2-0021.conll	0.0	0.10344827586206896	0.0	0.0	0.06896551724137931	0.1724137931034483	0.06896551724137931	0.0	0.034482758620689655	0.034482758620689655	0.0	0.034482758620689655	2.310344827586207	2.4	2.076923076923077	0.10344827586206896	1.6	8	0.0	3.0	15	0.13793103448275862	0.0	0.10344827586206896	0.0	0.0	0.06896551724137931	0.0
2-0022	2-0022.conll	0.014084507042253521	0.028169014084507043	0.0	0.014084507042253521	0.056338028169014086	0.14084507042253522	0.0	0.0	0.04225352112676056	0.028169014084507043	0.0	0.014084507042253521	2.6056338028169015	3.1	2.5161290322580645	0.07042253521126761	2.1	21	0.0	3.9	39	0.14084507042253522	0.014084507042253521	0.07042253521126761	0.09859154929577464	0.028169014084507043	0.04225352112676056	0.0
2-0023	2-0023.conll	0.0	0.09090909090909091	0.0	0.0	0.07272727272727272	0.18181818181818182	0.0	0.0	0.03636363636363636	0.03636363636363636	0.0	0.01818181818181818	2.4363636363636365	2.4	1.8333333333333333	0.16363636363636364	1.4	14	0.0	3.4	34	0.10909090909090909	0.0	0.05454545454545454	0.01818181818181818	0.0	0.07272727272727272	0.0
2-0024	2-0024.conll	0.0	0.0781758957654723	0.0	0.003257328990228013	0.048859934853420196	0.12052117263843648	0.04234527687296417	0.0	0.026058631921824105	0.05537459283387622	0.009771986970684038	0.026058631921824105	2.583061889250814	3.810810810810811	4.833333333333333	0.02280130293159609	3.3783783783783785	125	0.003257328990228013	4.8108108108108105	178	0.09771986970684039	0.0	0.08794788273615635	0.06514657980456026	0.0	0.05863192182410423	0.0
2-0025	2-0025.conll	0.0	0.08536585365853659	0.0	0.0	0.0	0.12195121951219512	0.10975609756097561	0.0	0.0	0.012195121951219513	0.012195121951219513	0.036585365853658534	2.6463414634146343	3.888888888888889	3.7872340425531914	0.0	4.222222222222222	38	0.012195121951219513	4.0	36	0.06097560975609756	0.012195121951219513	0.12195121951219512	0.036585365853658534	0.0	0.08536585365853659	0.0
2-0026	2-0026.conll	0.0	0.05202312138728324	0.0	0.0	0.04046242774566474	0.12138728323699421	0.06936416184971098	0.0	0.023121387283236993	0.023121387283236993	0.005780346820809248	0.05202312138728324	2.959537572254335	3.6842105263157894	4.978494623655914	0.0	3.8947368421052633	74	0.0	4.7894736842105265	91	0.08670520231213873	0.023121387283236993	0.06936416184971098	0.08670520231213873	0.0	0.12716763005780346	0.0
2-0027	2-0027.conll	0.0	0.08888888888888889	0.0	0.0	0.06666666666666667	0.1111111111111111	0.0	0.0	0.08888888888888889	0.044444444444444446	0.022222222222222223	0.0	2.5555555555555554	3.4	4.15	0.06666666666666667	3.0	15	0.022222222222222223	4.2	21	0.17777777777777778	0.0	0.06666666666666667	0.044444444444444446	0.0	0.022222222222222223	0.0
2-0028	2-0028.conll	0.0	0.0547945205479452	0.0	0.0	0.0684931506849315	0.1095890410958904	0.0410958904109589	0.0	0.0821917808219178	0.0410958904109589	0.0136986301369863	0.0273972602739726	2.5753424657534247	3.875	4.277777777777778	0.0	3.5	28	0.0273972602739726	5.0	40	0.0958904109589041	0.0	0.1095890410958904	0.0547945205479452	0.0	0.0547945205479452	0.0
2-0029	2-0029.conll	0.0	0.12037037037037036	0.0	0.0	0.027777777777777776	0.11574074074074074	0.027777777777777776	0.0	0.041666666666666664	0.06481481481481481	0.009259259259259259	0.027777777777777776	2.5833333333333335	3.586206896551724	3.52991452991453	0.041666666666666664	3.0344827586206895	88	0.0	4.241379310344827	123	0.05555555555555555	0.009259259259259259	0.09259259259259259	0.0787037037037037	0.004629629629629629	0.05555555555555555	0.0
2-0030	2-0030.conll	0.0	0.09655172413793103	0.0	0.006896551724137931	0.05517241379310345	0.15862068965517243	0.027586206896551724	0.0	0.041379310344827586	0.05517241379310345	0.020689655172413793	0.013793103448275862	2.5310344827586206	2.652173913043478	2.9076923076923076	0.06896551724137931	1.826086956521739	42	0.006896551724137931	3.782608695652174	87	0.09655172413793103	0.006896551724137931	0.0896551724137931	0.027586206896551724	0.0	0.020689655172413793	0.0
2-0031	2-0031.conll	0.0	0.058823529411764705	0.0	0.016042780748663103	0.053475935828877004	0.15508021390374332	0.03208556149732621	0.0	0.026737967914438502	0.08021390374331551	0.0106951871657754	0.026737967914438502	2.6737967914438503	2.9655172413793105	2.9893617021276597	0.0855614973262032	2.2413793103448274	65	0.0106951871657754	4.0	116	0.06417112299465241	0.0053475935828877	0.08021390374331551	0.03208556149732621	0.0	0.06417112299465241	0.0
2-0032	2-0032.conll	0.0	0.06363636363636363	0.0	0.00909090909090909	0.01818181818181818	0.10909090909090909	0.022727272727272728	0.0	0.031818181818181815	0.07272727272727272	0.004545454545454545	0.04090909090909091	2.790909090909091	3.625	5.03921568627451	0.02727272727272727	3.25	78	0.004545454545454545	5.375	129	0.06818181818181818	0.013636363636363636	0.06818181818181818	0.05	0.00909090909090909	0.1	0.0
2-0033	2-0033.conll	0.0	0.13333333333333333	0.0	0.006666666666666667	0.04666666666666667	0.10666666666666667	0.06666666666666667	0.0	0.04666666666666667	0.02	0.02	0.02	2.6333333333333333	3.8125	5.342465753424658	0.02	3.5625	57	0.006666666666666667	5.3125	85	0.07333333333333333	0.02666666666666667	0.08666666666666667	0.04666666666666667	0.006666666666666667	0.04	0.0
2-0034	2-0034.conll	0.0	0.08955223880597014	0.0	0.0	0.03482587064676617	0.09950248756218906	0.05970149253731343	0.0	0.04975124378109453	0.04477611940298507	0.009950248756218905	0.04975124378109453	2.771144278606965	4.0476190476190474	4.828571428571428	0.01990049751243781	4.0	84	0.004975124378109453	5.190476190476191	109	0.04975124378109453	0.03482587064676617	0.06965174129353234	0.03482587064676617	0.0	0.0945273631840796	0.0
